year_bin_start,probability_density
4275,0.005555885481435108
4300,0.005512678710449041
4325,0.005468980441193731
4350,0.005424808411285535
4375,0.005380180417446592
4400,0.005335114303842288
4425,0.0052896279504979155
4450,0.005243739261805469
4475,0.005197466155129583
4500,0.005150826549523035
4525,0.005103838354560957
4550,0.005056519459302868
4575,0.005008887721391859
4600,0.004960960956299174
4625,0.0049127569267231165
4650,0.004864293332150115
4675,0.0048155877985858846
4700,0.004766657868464568
4725,0.004717520990742768
4750,0.004668194511185767
4775,0.00461869566285261
4800,0.004569041556786395
4825,0.004519249172915829
4850,0.004469335351174012
4875,0.004419316782839817
4900,0.004369210002106791
4925,0.004319031377884952
4950,0.004268797105839328
4975,0.004218523200669949
5000,0.0041682254886367814
5025,0.0041179196003334395
5050,0.004067620963712563
5075,0.004017344797365922
5100,0.003967106104061996
5125,0.003916919664542728
5150,0.0038668000315819143
5175,0.003816761524306635
5200,0.003766818222782828
5225,0.003716983962866395
5250,0.0036672723313200925
5275,0.003617696661196938
5300,0.0035682700274899926
5325,0.003519005243048331
5350,0.0034699148547588815
5375,0.003421011139993084
5400,0.003372306103317576
5425,0.0033238114734674066
5450,0.003275538700580269
5475,0.0032274989536898893
5500,0.0031797031184765522
5525,0.0031321617952722765
5550,0.0030848852973183144
5575,0.0030378836492718974
5600,0.0029911665859594623
5625,0.0029447435513730033
5650,0.002898623697906172
5675,0.0028528158858264737
5700,0.0028073286829797665
5725,0.0027621703647230794
5750,0.0027173489140816004
5775,0.002672872022125455
5800,0.002628747088561869
5825,0.002584981222538109
5850,0.0025415812436502903
5875,0.0024985536831534077
5900,0.002455904785367382
5925,0.002413640509274117
5950,0.0023717665303003045
5975,0.0023302882422806736
6000,0.002289210759596356
6025,0.002248538919482718
6050,0.0022082772845013923
6075,0.0021684301451706358
6100,0.002129001522748525
6125,0.0020899951721632956
6150,0.0020514145850849467
6175,0.0020132629931325485
6200,0.0019755433712113674
6225,0.0019382584409739503
6250,0.0019014106743995686
6275,0.001865002297485981
6300,0.0018290352940479448
6325,0.0017935114096165662
6350,0.0017584321554337734
6375,0.0017237988125362162
6400,0.001689612435922887
6425,0.0016558738588008228
6450,0.0016225836969032783
6475,0.0015897423528748165
6500,0.0015573500207178832
6525,0.0015254066902953844
6550,0.00149391215188391
6575,0.0014628660007723765
6600,0.0014322676419008323
6625,0.0014021162945343166
6650,0.0013724109969667382
6675,0.0013431506112498608
6700,0.00131433382794248
6725,0.0012859591708750742
6750,0.0012580250019253358
6775,0.0012305295257998678
6800,0.001203470794817817
6825,0.0011768467136919545
6850,0.0011506550443030335
6875,0.0011248934104633387
6900,0.0010995593026654237
6925,0.001074650082812125
6950,0.0010501629889241868
6975,0.001026095139821755
7000,0.001002443539776334
7025,0.0009792050831297493
7050,0.0009563765588768763
7075,0.0009339546552089918
7100,0.0009119359640147428
7125,0.0008903169853358301
7150,0.0008690941317746302
7175,0.0008482637328511601
7200,0.0008278220393067944
7225,0.0008077652273524276
7250,0.0007880894028587232
7275,0.0007687906054863979
7300,0.0007498648127544239
7325,0.0007313079440442926
7350,0.0007131158645385772
7375,0.0006952843890920552
7400,0.0006778092860339196
7425,0.0006606862808995888
7450,0.0006439110600908082
7475,0.0006274792744628571
7500,0.0006113865428377237
7525,0.0005956284554422857
7550,0.000580200577270599
7575,0.0005650984513695142
7600,0.0005503176020469479
7625,0.0005358535380022182
7650,0.0005217017553779697
7675,0.0005078577407332945
7700,0.0004943169739377747
7725,0.0004810749309862001
7750,0.0004681270867338926
7775,0.00045546891755256295
7800,0.0004430959039067807
7825,0.00043100353285116446
7850,0.00041918730044851867
7875,0.0004076427141091838
7900,0.0003963652948519639
7925,0.0003853505794870445
7950,0.0003745941227213968
7975,0.00036409149918722165
8000,0.00035383830539404847
8025,0.0003438301616051509
8050,0.0003340627136390224
8075,0.0003245316345966882
8100,0.00031523262651567905
8125,0.00030616142195156006
8150,0.0002973137854879289
8175,0.0002886855151758605
8200,0.00028027244390379776
8225,0.0002720704406989452
8250,0.0002640754119612426
8275,0.000256283302631021
8300,0.0002486900972915214
8325,0.0002412918212074024
8350,0.00023408454130047508
8375,0.00022706436706386546
8400,0.00022022745141585872
8425,0.00021356999149468384
8450,0.00020708822939551907
8475,0.00020077845285101944
8500,0.00019463699585666608
8525,0.00018866023924225825
8550,0.00018284461119088343
8575,0.00017718658770669363
8600,0.00017168269303283233
8625,0.0001663295000208543
8650,0.00016112363045299007
8675,0.0001560617553185964
8700,0.00015114059504614454
8725,0.00014635691969208382
8750,0.00014170754908792671
8775,0.00013718935294688381
8800,0.00013279925093137948
8825,0.00012853421268276146
8850,0.00012439125781452546
8875,0.00012036745587034154
8900,0.00011645992624817491
8925,0.00011266583809178067
8950,0.00010898241015082554
8975,0.00010540691061088866
9000,0.00010193665689457357
9025,9.856901543493958e-05
9050,9.530140142246034e-05
9075,9.213127852668233e-05
9100,8.905615859374433e-05
9125,8.607360132090923e-05
9150,8.318121390921886e-05
9175,8.037665069538378e-05
9200,7.765761276398561e-05
9225,7.50218475410529e-05
9250,7.246714837005007e-05
9275,6.999135407129766e-05
9300,6.759234848581627e-05
9325,6.526806000456833e-05
9350,6.301646108404774e-05
9375,6.08355677491432e-05
9400,5.8723439084177824e-05
9425,5.667817671300872e-05
9450,5.4697924269039954e-05
9475,5.2780866855984915e-05
9500,5.092523050018824e-05
9525,4.912928159529266e-05
9550,4.7391326340016846e-05
9575,4.570971016978355e-05
9600,4.4082817182913266e-05
9625,4.250906956208175e-05
9650,4.098692699170894e-05
9675,3.951488607193006e-05
9700,3.8091479729772236e-05
9725,3.6715276628144324e-05
9750,3.538488057321677e-05
9775,3.409892992075451e-05
9800,3.285609698193997e-05
9825,3.1655087429200985e-05
9850,3.049463970254246e-05
9875,2.937352441685438e-05
9900,2.8290543770650932e-05
9925,2.724453095667665e-05
9950,2.6234349574792405e-05
9975,2.525889304753774e-05
10000,2.4317084038746585e-05
10025,2.3407873875572085e-05
10050,2.2530241974262553e-05
10075,2.1683195270008898e-05
10100,2.0865767651167958e-05
10125,2.0077019398149775e-05
10150,1.9316036627238314e-05
10175,1.8581930739601442e-05
10200,1.787383787572789e-05
10225,1.719091837551442e-05
10250,1.6532356244212075e-05
10275,1.5897358624424835e-05
10300,1.5285155274339895e-05
10325,1.4694998052356294e-05
10350,1.412616040826333e-05
10375,1.3577936881109316e-05
10400,1.3049642603886525e-05
10425,1.2540612815149166e-05
10450,1.2050202377665622e-05
10475,1.1577785304198432e-05
10500,1.1122754290492645e-05
10525,1.0684520255543036e-05
10550,1.0262511889201075e-05
10575,9.856175207172166e-06
10600,9.464973113444608e-06
10625,9.088384970183353e-06
10650,8.725906175111453e-06
10675,8.377047746395677e-06
10700,8.041335915043822e-06
10725,7.71831172481388e-06
10750,7.407530639627967e-06
10775,7.108562158477638e-06
10800,6.82098943779983e-06
10825,6.544408921296815e-06
10850,6.2784299771681815e-06
10875,6.02267454271628e-06
10900,5.776776776281989e-06
10925,5.540382716462633e-06
10950,5.3131499485585584e-06
10975,5.094747278191382e-06
11000,4.884854412031826e-06
11025,4.6831616455718175e-06
11050,4.489369557871593e-06
11075,4.303188713209114e-06
11100,4.124339369555982e-06
11125,3.952551193801282e-06
11150,3.787562983641714e-06
11175,3.629122396054266e-06
11200,3.476985682265083e-06
11225,3.3309174291262784e-06
11250,3.1906903068105178e-06
11275,3.056084822731502e-06
11300,2.926889081596893e-06
11325,2.8028985514989865e-06
11350,2.683915835947227e-06
11375,2.5697504517455752e-06
11400,2.460218612616952e-06
11425,2.355143018476252e-06
11450,2.25435265025287e-06
11475,2.1576825701631205e-06
11500,2.0649737273327868e-06
11525,1.9760727686698065e-06
11550,1.8908318548868614e-06
11575,1.8091084815739674e-06
11600,1.7307653052210786e-06
11625,1.6556699740909978e-06
11650,1.5836949638433895e-06
11675,1.5147174178108706e-06
11700,1.4486189918289079e-06
11725,1.3852857035216489e-06
11750,1.324607785946634e-06
11775,1.2664795455019635e-06
11800,1.2107992240004234e-06
11825,1.1574688648157603e-06
11850,1.106394183007418e-06
11875,1.0574844393309078e-06
11900,1.0106523180420274e-06
11925,9.658138084042425e-07
11950,9.228880898096363e-07
11975,8.81797420425036e-07
12000,8.424670292760117e-07
12025,8.048250116827972e-07
12050,7.688022279633109e-07
12075,7.343322053198317e-07
12100,7.013510428270846e-07
12125,6.697973194409122e-07
12150,6.396120049479599e-07
12175,6.107383737782034e-07
12200,5.831219216035004e-07
12225,5.567102846467049e-07
12250,5.314531616272937e-07
12275,5.073022382708247e-07
12300,4.842111143109526e-07
12325,4.6213523291410027e-07
12350,4.4103181245830595e-07
12375,4.2085978059916243e-07
12400,4.015797105571101e-07
12425,3.831537595618066e-07
12450,3.6554560939061114e-07
12475,3.487204089396318e-07
12500,3.326447187671431e-07
12525,3.172864575505444e-07
12550,3.026148503993403e-07
12575,2.886003789680324e-07
12600,2.752147333140407e-07
12625,2.624307654471631e-07
12650,2.5022244451833117e-07
12675,2.3856481359670186e-07
12700,2.2743394798541485e-07
12725,2.1680691502755795e-07
12750,2.0666173535514595e-07
12775,1.9697734553510005e-07
12800,1.877335620674416e-07
12825,1.789110466920606e-07
12850,1.7049127296160762e-07
12875,1.624564940391618e-07
12900,1.5478971168048595e-07
12925,1.4747464636174797e-07
12950,1.40495708514687e-07
12975,1.3383797083225382e-07
13000,1.274871416088006e-07
13025,1.2142953907991583e-07
13050,1.1565206672799332e-07
13075,1.1014218952061438e-07
13100,1.0488791104977197e-07
13125,9.987775154091324e-08
13150,9.510072670168868e-08
13175,9.054632738120223e-08
13200,8.620450001142992e-08
13225,8.20656278033363e-08
13250,7.812051267105668e-08
13275,7.436035785833506e-08
13300,7.077675124220192e-08
13325,6.736164928966282e-08
13350,6.410736164392888e-08
13375,6.100653631746077e-08
13400,5.8052145469824274e-08
13425,5.5237471749060195e-08
13450,5.255609517595951e-08
13475,5.0001880551305596e-08
13500,4.756896536678991e-08
13525,4.5251748200955866e-08
13550,4.304487758212753e-08
13575,4.094324130089089e-08
13600,3.894195615527552e-08
13625,3.703635811235079e-08
13650,3.5221992870505666e-08
13675,3.349460680721458e-08
13700,3.185013829761217e-08
13725,3.0284709389707576e-08
13750,2.879461782255653e-08
13775,2.7376329374188083e-08
13800,2.6026470526542982e-08
13825,2.4741821435130338e-08
13850,2.3519309191542157e-08
13875,2.2356001367388185e-08
13900,2.1249099828619955e-08
13925,2.019593480961091e-08
13950,1.9193959236740183e-08
13975,1.8240743291600365e-08
14000,1.7333969204308855e-08
14025,1.6471426267749946e-08
14050,1.5651006063911314e-08
14075,1.4870697893805351e-08
14100,1.4128584402779686e-08
14125,1.3422837393327248e-08
14150,1.2751713817799812e-08
14175,1.2113551943715636e-08
14200,1.1506767684624652e-08
14225,1.0929851089763636e-08
14250,1.0381362985988539e-08
14275,9.859931765721252e-09
14300,9.36425031488623e-09
14325,8.893073075045793e-09
14350,8.445213234164813e-09
14375,8.019540040651913e-09
14400,7.614976235532946e-09
14425,7.230495597811953e-09
14450,6.865120598270028e-09
14475,6.517920157138125e-09
14500,6.188007501260451e-09
14525,5.874538116538605e-09
14550,5.57670779161401e-09
14575,5.293750748907029e-09
14600,5.024937859286983e-09
14625,4.769574936796548e-09
14650,4.527001109998337e-09
14675,4.296587266649912e-09
14700,4.077734568547392e-09
14725,3.869873033506375e-09
14750,3.6724601815722354e-09
14775,3.4849797426714226e-09
14800,3.306940423029816e-09
14825,3.1378747277941337e-09
14850,2.9773378373986802e-09
14875,2.824906535321494e-09
14900,2.6801781849720324e-09
14925,2.5427697535464916e-09
14950,2.412316880777678e-09
14975,2.288472990593147e-09
15000,2.1709084437789676e-09
15025,2.0593097298267646e-09
15050,1.9533786962188256e-09
15075,1.8528318134801212e-09
15100,1.75739947439713e-09
15125,1.6668253258718782e-09
15150,1.5808656319447996e-09
15175,1.4992886665832364e-09
15200,1.4218741348926726e-09
15225,1.3484126214655595e-09
15250,1.2787050646384922e-09
15275,1.2125622554814756e-09
15300,1.1498043603943251e-09
15325,1.0902604662342656e-09
15350,1.0337681469457085e-09
15375,9.801730507083535e-10
15400,9.293285066628561e-10
15425,8.810951503148429e-10
15450,8.353405667575466e-10
15475,7.919389508915297e-10
15500,7.507707838562332e-10
15525,7.117225249230881e-10
15550,6.746863181332519e-10
15575,6.395597129950765e-10
15600,6.062453985870527e-10
15625,5.746509504412688e-10
15650,5.44688589610561e-10
15675,5.162749533493584e-10
15700,4.893308768639542e-10
15725,4.637811856126041e-10
15750,4.395544976593093e-10
15775,4.165830356077708e-10
15800,3.9480244766346885e-10
15825,3.74151637392511e-10
15850,3.545726017655453e-10
15875,3.3601027709391057e-10
15900,3.1841239248325093e-10
15925,3.0172933044697916e-10
15950,2.8591399433853045e-10
15975,2.7092168227701116e-10
16000,2.567099672559698e-10
16025,2.4323858313932135e-10
16050,2.3046931626224903e-10
16075,2.1836590236799892e-10
16100,2.068939286240344e-10
16125,1.9602074047298513e-10
16150,1.8571535308526237e-10
16175,1.7594836719113786e-10
16200,1.6669188908049963e-10
16225,1.5791945456846958e-10
16250,1.496059567345602e-10
16275,1.4172757725212388e-10
16300,1.3426172113350808e-10
16325,1.2718695472459165e-10
16350,1.2048294679026604e-10
16375,1.1413041253995108e-10
16400,1.081110604494001e-10
16425,1.0240754174192284e-10
16450,9.700340239866174e-11
16475,9.18830375738031e-11
16500,8.703164829654305e-11
16525,8.243520034729179e-11
16550,7.808038520100755e-11
16575,7.395458293570071e-11
16600,7.004582700905798e-11
16625,6.634277081082176e-11
16650,6.283465590302145e-11
16675,5.951128186440248e-11
16700,5.636297765945735e-11
16725,5.338057445632267e-11
16750,5.0555379821485105e-11
16775,4.787915322274675e-11
16800,4.534408277524208e-11
16825,4.294276316847624e-11
16850,4.066817471538941e-11
16875,3.8513663467335784e-11
16900,3.647292234161635e-11
16925,3.453997321081956e-11
16950,3.270914990572073e-11
16975,3.097508208585984e-11
17000,2.933267993418e-11
17025,2.7777119634257725e-11
17050,2.6303829590703595e-11
17075,2.4908477355261728e-11
17100,2.3586957222989237e-11
17125,2.2335378464664158e-11
17150,2.1150054163245834e-11
17175,2.0027490623815793e-11
17200,1.896437732793978e-11
17225,1.795757740484688e-11
17250,1.7004118593189268e-11
17275,1.6101184668461943e-11
17300,1.5246107312402346e-11
17325,1.4436358401876106e-11
17350,1.3669542695880559e-11
17375,1.2943390900369086e-11
17400,1.225575309161744e-11
17425,1.1604592479820655e-11
17450,1.0987979495532035e-11
17475,1.0404086182428342e-11
17500,9.851180880719246e-12
17525,9.327623186308792e-12
17550,8.831859171569567e-12
17575,8.362416854303544e-12
17600,7.917901902143993e-12
17625,7.496993560296849e-12
17650,7.0984407911343685e-12
17675,6.721058614736191e-12
17700,6.363724640026241e-12
17725,6.025375776680793e-12
17750,5.705005118482077e-12
17775,5.401658989267003e-12
17800,5.114434143071602e-12
17825,4.842475110499839e-12
17850,4.584971683752781e-12
17875,4.341156533140548e-12
17900,4.110302948265988e-12
17925,3.89172269741846e-12
17950,3.684763999046145e-12
17975,3.488809599490444e-12
18000,3.3032749514638915e-12
18025,3.1276064880366114e-12
18050,2.961279987165159e-12
18075,2.803799022053304e-12
18100,2.6546934928763184e-12
18125,2.5135182356307844e-12
18150,2.3798517040902785e-12
18175,2.253294721054493e-12
18200,2.1334692952764035e-12
18225,2.0200175006385732e-12
18250,1.9126004143271333e-12
18275,1.8108971109200067e-12
18300,1.7146037094657267e-12
18325,1.6234324707804234e-12
18350,1.5371109423344606e-12
18375,1.455381148236422e-12
18400,1.377998821951466e-12
18425,1.304732679513962e-12
18450,1.2353637311104801e-12
18475,1.1696846290198766e-12
18500,1.1074990500018518e-12
18525,1.0486211103247136e-12
18550,9.92874811717412e-13
18575,9.400935166202501e-13
18600,8.901194511934414e-13
18625,8.428032346231319e-13
18650,7.980034333407401e-13
18675,7.555861388438077e-13
18700,7.15424567875063e-13
18725,6.773986837814528e-13
18750,6.413948379366358e-13
18775,6.073054301687275e-13
18800,5.750285871906366e-13
18825,5.444678580828595e-13
18850,5.155319259283884e-13
18875,4.881343347466344e-13
18900,4.621932309180693e-13
18925,4.376311183336974e-13
18950,4.1437462654370757e-13
18975,3.923542912178396e-13
19000,3.7150434626608457e-13
19025,3.5176252700265404e-13
19050,3.3306988376860194e-13
19075,3.1537060545928096e-13
19100,2.986118524319768e-13
19125,2.827435982967025e-13
19150,2.677184801193773e-13
19175,2.5349165659136655e-13
19200,2.400206737429875e-13
19225,2.2726533780078452e-13
19250,2.1518759480958453e-13
19275,2.0375141666030494e-13
19300,1.929226931834933e-13
19325,1.8266912998653576e-13
19350,1.72960151729488e-13
19375,1.6376681055065195e-13
19400,1.550616993682674e-13
19425,1.4681886979919273e-13
19450,1.3901375444917318e-13
19475,1.316230933422661e-13
19500,1.2462486426933666e-13
19525,1.1799821684718067e-13
19550,1.1172341009089177e-13
19575,1.0578175331254227e-13
19600,1.001555501691883e-13
19625,9.48280456925659e-14
19650,8.978337614176994e-14
19675,8.500652152861724e-14
19700,8.048326067338e-14
19725,7.62001286561324e-14
19750,7.214437653611554e-14
19775,6.830393321830142e-14
19800,6.466736935275973e-14
19825,6.122386315851711e-14
19850,5.796316806934627e-14
19875,5.487558210439141e-14
19900,5.195191887169037e-14
19925,4.9183480117549227e-14
19950,4.65620297393594e-14
19975,4.4079769183831163e-14
20000,4.1729314156770315e-14
