year_bin_start,probability_density
3470,0.0027314173756422915
3480,0.0027286844599332997
3490,0.0027258869947439186
3500,0.0027230251842777758
3510,0.0027200992372888315
3520,0.0027171093670559296
3530,0.0027140557913569487
3540,0.002710938732442333
3550,0.0027077584170081444
3560,0.002704515076168592
3570,0.002701208945428042
3580,0.002697840264652527
3590,0.002694409278040721
3600,0.0026909162340945005
3610,0.0026873613855888743
3620,0.0026837449895415694
3630,0.002680067307182034
3640,0.002676328603919992
3650,0.0026725291493135627
3660,0.0026686692170368267
3670,0.0026647490848470505
3680,0.002660769034551315
3690,0.002656729351972808
3700,0.0026526303269166175
3710,0.0026484722531350826
3720,0.0026442554282927575
3730,0.0026399801539308742
3740,0.0026356467354314347
3750,0.002631255481980899
3760,0.0026268067065334084
3770,0.0026223007257736367
3780,0.0026177378600792823
3790,0.0026131184334830864
3800,0.002608442773634512
3810,0.002603711211761074
3820,0.0025989240826292327
3830,0.0025940817245049667
3840,0.0025891844791139716
3850,0.0025842326916014993
3860,0.00257922671049187
3870,0.0025741668876476283
3880,0.0025690535782283606
3890,0.002563887140649204
3900,0.002558667936539048
3910,0.0025533963306983635
3920,0.0025480726910568083
3930,0.0025426973886304473
3940,0.0025372707974787713
3950,0.002531793294661373
3960,0.002526265260194306
3970,0.0025206870770062974
3980,0.002515059130894599
3990,0.0025093818104805587
4000,0.0025036555071650743
4010,0.002497880615083639
4020,0.002492057531061275
4030,0.002486186654567199
4040,0.0024802683876692607
4050,0.002474303134988127
4060,0.0024682913036513836
4070,0.002462233303247291
4080,0.0024561295457784667
4090,0.002449980445615279
4100,0.002443786419449169
4110,0.0024375478862457196
4120,0.002431265267197602
4130,0.002424938985677359
4140,0.0024185694671900533
4150,0.0024121571393257418
4160,0.002405702431711833
4170,0.0023992057759653733
4180,0.002392667605645118
4190,0.0023860883562035356
4200,0.0023794684649387733
4210,0.0023728083709463796
4220,0.0023661085150711225
4230,0.0023593693398585346
4240,0.002352591289506558
4250,0.0023457748098169914
4260,0.00233892034814696
4270,0.002332028353360298
4280,0.002325099275778904
4290,0.0023181335671340155
4300,0.0023111316805175496
4310,0.0023040940703332852
4320,0.0022970211922481547
4330,0.002289913503143482
4340,0.0022827714610661794
4350,0.002275595525180036
4360,0.002268386155716901
4370,0.002261143813928039
4380,0.002253868962035396
4390,0.002246562063182906
4400,0.00223922358138794
4410,0.002231853981492681
4420,0.0022244537291156424
4430,0.002217023290603191
4440,0.0022095631329811932
4450,0.0022020737239067003
4460,0.0021945555316197464
4470,0.0021870090248951772
4480,0.002179434672994664
4490,0.002171832945618792
4500,0.0021642043128591733
4510,0.0021565492451508296
4520,0.0021488682132246055
4530,0.0021411616880596795
4540,0.0021334301408363274
4550,0.002125674042888707
4560,0.0021178938656579087
4570,0.002110090080645067
4580,0.0021022631593646712
4590,0.00209441357329809
4600,0.0020865417938471784
4610,0.0020786482922881566
4620,0.002070733539725641
4630,0.002062798007046839
4640,0.0020548421648760025
4650,0.0020468664835290554
4660,0.002038871432968427
4670,0.002030857482758121
4680,0.002022825102019005
4690,0.002014774759384325
4700,0.002006706922955456
4710,0.0019986220602578987
4720,0.0019905206381975117
4730,0.0019824031230170104
4740,0.001974269980252701
4750,0.001966121674691537
4760,0.0019579586703283316
4770,0.0019497814303233714
4780,0.001941590416960204
4790,0.001933386091603785
4800,0.001925168914658881
4810,0.0019169393455287346
4820,0.0019086978425741032
4830,0.0019004448630725189
4840,0.0018921808631779278
4850,0.0018839062978805846
4860,0.0018756216209673156
4870,0.0018673272849820577
4880,0.0018590237411867324
4890,0.0018507114395224795
4900,0.001842390828571225
4910,0.0018340623555175171
4920,0.0018257264661107975
4930,0.0018173836046279667
4940,0.0018090342138363242
4950,0.001800678734956819
4960,0.001792317607627734
4970,0.0017839512698686719
4980,0.0017755801580449095
4990,0.0017672047068321745
5000,0.0017588253491817234
5010,0.0017504425162858555
5020,0.0017420566375437709
5030,0.0017336681405278195
5040,0.001725277450950156
5050,0.0017168849926297496
5060,0.0017084911874598156
5070,0.0017000964553756345
5080,0.0016917012143227432
5090,0.0016833058802255723
5100,0.0016749108669564603
5110,0.0016665165863050608
5120,0.0016581234479481973
5130,0.0016497318594200967
5140,0.0016413422260830352
5150,0.0016329549510984188
5160,0.001624570435398274
5170,0.0016161890776571692
5180,0.00160781127426451
5190,0.0015994374192973388
5200,0.0015910679044934641
5210,0.001582703119225125
5220,0.0015743434504729855
5230,0.001565989282800616
5240,0.0015576409983293852
5250,0.001549298976713809
5260,0.0015409635951173025
5270,0.001532635228188386
5280,0.001524314248037342
5290,0.0015160010242132533
5300,0.0015076959236815758
5310,0.00149939931080206
5320,0.0014911115473071525
5330,0.0014828329922808633
5340,0.0014745640021380153
5350,0.0014663049306040074
5360,0.0014580561286949617
5370,0.0014498179446983408
5380,0.0014415907241540245
5390,0.0014333748098358033
5400,0.0014251705417333217
5410,0.0014169782570344854
5420,0.0014087982901083104
5430,0.0014006309724881824
5440,0.0013924766328556196
5450,0.0013843355970244182
5460,0.0013762081879253052
5470,0.001368094725590983
5480,0.001359995527141645
5490,0.0013519109067709196
5500,0.0013438411757322967
5510,0.001335786642325935
5520,0.0013277476118859534
5530,0.0013197243867681654
5540,0.0013117172663382186
5550,0.0013037265469602111
5560,0.00129575252198574
5570,0.0012877954817433572
5580,0.0012798557135284862
5590,0.0012719335015937943
5600,0.0012640291271399384
5610,0.0012561428683068082
5620,0.001248275000165165
5630,0.001240425794708708
5640,0.0012325955208465835
5650,0.001224784444396312
5660,0.0012169928280771536
5670,0.001209220931503867
5680,0.0012014690111809185
5690,0.0011937373204971172
5700,0.001186026109720616
5710,0.0011783356259943956
5720,0.0011706661133321149
5730,0.001163017812614388
5740,0.0011553909615854882
5750,0.0011477857948504146
5760,0.0011402025438724235
5770,0.0011326414369709009
5780,0.0011251026993196948
5790,0.0011175865529457934
5800,0.001110093216728426
5810,0.0011026229063985725
5820,0.0010951758345388264
5830,0.0010877522105836614
5840,0.0010803522408200995
5850,0.001072976128388738
5860,0.0010656240732851668
5870,0.0010582962723617792
5880,0.0010509929193299034
5890,0.0010437142047623885
5900,0.001036460316096482
5910,0.0010292314376371032
5920,0.0010220277505605044
5930,0.0010148494329182427
5940,0.001007696659641538
5950,0.0010005696025459931
5960,0.0009934684303366222
5970,0.0009863933086132787
5980,0.0009793443998763844
5990,0.000972321863533033
6000,0.0009653258559033917
6010,0.0009583565302274738
6020,0.0009514140366722252
6030,0.0009444985223389282
6040,0.0009376101312709428
6050,0.0009307490044617769
6060,0.0009239152798634396
6070,0.0009171090923951393
6080,0.0009103305739522756
6090,0.000903579853415745
6100,0.0008968570566615375
6110,0.000890162306570642
6120,0.0008834957230392443
6130,0.0008768574229892119
6140,0.0008702475203788639
6150,0.0008636661262140352
6160,0.000857113348559422
6170,0.0008505892925501754
6180,0.000844094060403803
6190,0.000837627751432326
6200,0.000831190462054679
6210,0.0008247822858094109
6220,0.0008184033133676129
6230,0.0008120536325461009
6240,0.000805733328320868
6250,0.0007994424828407584
6260,0.0007931811754413918
6270,0.0007869494826593346
6280,0.0007807474782464841
6290,0.0007745752331847015
6300,0.0007684328157006545
6310,0.0007623202912809011
6320,0.0007562377226871676
6330,0.0007501851699718518
6340,0.0007441626904937483
6350,0.0007381703389339436
6360,0.0007322081673119611
6370,0.0007262762250020585
6380,0.000720374558749746
6390,0.0007145032126884878
6400,0.0007086622283565833
6410,0.0007028516447142341
6420,0.0006970714981608011
6430,0.0006913218225521964
6440,0.0006856026492185009
6450,0.0006799140069816989
6460,0.0006742559221735939
6470,0.0006686284186538929
6480,0.0006630315178284209
6490,0.0006574652386675013
6500,0.0006519295977244783
6510,0.0006464246091543791
6520,0.0006409502847327146
6530,0.0006355066338744133
6540,0.0006300936636528964
6550,0.0006247113788192477
6560,0.0006193597818215535
6570,0.0006140388728243111
6580,0.0006087486497279895
6590,0.0006034891081886775
6600,0.0005982602416378562
6610,0.000593062041302252
6620,0.0005878944962238078
6630,0.0005827575932797537
6640,0.0005776513172027404
6650,0.0005725756506010922
6660,0.0005675305739791227
6670,0.0005625160657575426
6680,0.0005575321022939367
6690,0.0005525786579033221
6700,0.0005476557048787641
6710,0.0005427632135120617
6720,0.00053790115211451
6730,0.000533069487037691
6740,0.0005282681826943451
6750,0.0005234972015792832
6760,0.0005187565042903492
6770,0.0005140460495494156
6780,0.0005093657942234398
6790,0.0005047156933455414
6800,0.000500095700136117
6810,0.0004955057660239865
6820,0.0004909458406675684
6830,0.00048641587197607394
6840,0.0004819158061307218
6850,0.0004774455876059787
6860,0.00047300515919079426
6870,0.00046859446200986815
6880,0.000464213435544906
6890,0.0004598620176558961
6900,0.0004555401446023649
6910,0.0004512477510646559
6920,0.0004469847701651805
6930,0.000442751133489676
6940,0.00043854677110843643
6950,0.0004343716115975485
6960,0.0004302255820600899
6970,0.0004261086081473166
6980,0.0004220206140798339
6990,0.0004179615226687212
7000,0.0004139312553366461
