sample,peak_probability,peak_year,expected_sources_at_peak,area_under_probability_curve,probability_2026,probability_2100,probability_2500,probability_3000,probability_5000,fraction_life,fraction_intelligence,fraction_communicative,birth_year_mean,development_duration_mean,radio_window_years,max_effective_transmit_power_w,power_rolloff_decades,beam_coverage,duty_cycle,frequency_coverage,catalog_selection_bias,assumption_correlation
16,0.006723346900172622,3750,0.006745822842540719,27.785455781945455,0.005000069980915622,0.005085475526361072,0.005719708589029815,0.006334115762093417,0.00578903377938178,0.11668624456894301,0.12701427867796125,0.0422693156705641,-1649.975111524272,4842.452863049612,1127.4103202386152,2.7650119340537194e+17,1.0560603061022533,0.555025102413368,0.6333978707859711,0.5168431656481528,0.8063058497558557,0.24667964890340177
17,0.005467690713604645,4150,0.005482542943198441,24.662002509140763,0.004086156642106875,0.0041423771113117125,0.004566570874099063,0.005008184264731708,0.005218524759980081,0.35381022050259675,0.1000856031108232,0.1746954022578685,-457.7228935028172,4185.117082210375,822.6719010111048,9.742371755684232e+16,0.7112389387973894,0.15875229730849003,0.4902234200235897,0.43599497476531046,0.44630919297948946,0.17917699042198632
18,0.0010997099400433807,4050,0.0011003090106225459,4.798163521879661,0.0007985826947937147,0.0008113317633753336,0.0009076956396797398,0.0010072858035844456,0.0010219894404117635,0.1112533252242267,0.016943487253192897,0.24242983312538788,-1333.4757186805004,4677.929029795328,1365.2132088811375,3.19427799923074e+17,1.0974605724951685,0.28076187275968895,0.2330523936012758,0.4713585476058111,0.4333912740491662,0.21452565109704502
19,0.004783855005796145,3050,0.004795219250597933,16.16986947865883,0.004095937412176842,0.00415757205249645,0.004559569312100442,0.0047810256403842954,0.002716491750337169,0.158466119065927,0.10480838839815408,0.47535962115302044,-1482.7851813727584,4366.92437945484,324.19698155491636,1.1114417288514292e+18,1.982409894902738,0.4749887333532481,0.6384668644684878,0.35599440647912894,0.4907489910010144,0.1511932589973857
20,0.0013880679017365116,3750,0.0013890225123642124,5.806805049812928,0.001062202729238182,0.0010788108748290837,0.0012011673091462116,0.0013176979507398823,0.0012008199629250926,0.29963349517219484,0.10838379154935439,0.12334789774276815,-600.2790876773296,4071.8861318487357,519.515092712921,2.2352370795481718e+18,1.3781978199665144,0.14924023771086564,0.34590784424828025,0.5558343134582034,0.5769334017557184,0.48703335776390005
21,0.020562724547858346,3200,0.02077492116087727,87.64667156045189,0.018971288647148032,0.019102429197887516,0.019962101540144772,0.02051509852945621,0.016823064241751062,0.585142981304908,0.01651592596632417,0.3080646697036793,-2362.3305905017965,4557.003615634961,1963.3704324619653,3.8162633213010584e+16,1.3451567925946741,0.2648003094175534,0.5152983519196721,0.3878098645355139,0.5866070373557314,0.1322258772414202
22,0.010255005240586312,3300,0.010307418799584741,39.77746092152144,0.008703503616912633,0.00881615965217375,0.009588487317312766,0.010158380487266805,0.0075734301423785455,0.30054832421076033,0.27071532225096184,0.1185206273544001,-1405.2080957738017,4344.817007502318,685.6381551140943,2.096583090016931e+19,1.5235563416227533,0.32938939447190374,0.4133409250358304,0.34704128867130185,0.5674739837131245,0.23520050871224565
23,0.013353482789163706,3400,0.01344253862317835,55.23654712452091,0.011509016098668723,0.01163457887623831,0.012503070741392563,0.013183456622682388,0.01080581065704056,0.32496178230355016,0.06979046988749256,0.2841461599236489,-1552.1906085566475,4458.777545290156,940.8499068947401,2.2655156660832422e+17,0.9881839184098649,0.26377400027510434,0.3678461067852859,0.5684468983175863,0.39386455656298286,0.4415048939482109
24,0.011756136457016453,2900,0.011825086965791362,40.215056207244515,0.010736071504694578,0.010848990047811369,0.011527221416688271,0.01173870206077754,0.006651336527520368,0.6736744706318671,0.08143787662149773,0.07260759424584426,-1671.6540891931268,4165.1004723406195,761.1213701951434,2.652653703860203e+17,1.0340202514370522,0.5899205252979838,0.4780627564223452,0.34138410379791745,0.3519316421512953,0.36037814914576993
25,0.0022703427818230315,3450,0.0022728980850065935,9.893598360558324,0.0020108118836204003,0.0020281155705429432,0.0021476317073810813,0.002242786031491084,0.0019495718671597162,0.16160114398509864,0.11336012605720264,0.30145462088170416,-1162.8969755095611,4376.141554581808,420.27232036637207,7.889788835653641e+18,1.5353178102116818,0.3502625014148368,0.34180122869233615,0.5270341623119664,0.3203486324374998,0.16704046930181418
26,0.0009038434497550263,3500,0.0009042480730323357,3.6319567564860655,0.0007306205511825592,0.0007412063629006482,0.0008166676247823856,0.0008810494906350552,0.0007214394878669594,0.1656024829834263,0.09576848158466315,0.048472662400713754,-1337.6565810546049,4368.481559451674,909.8362114746251,3.144036170092337e+17,1.4872539309464696,0.18955877818800068,0.45439154660297393,0.3663874458562505,0.40925827036817247,0.2723974573252598
27,0.05213445522436022,3750,0.05352828432113527,191.31219135741497,0.03235469249318046,0.03326070251353308,0.040262101341560164,0.04746401929128341,0.040608466768880636,0.25555868451443947,0.17734082052642916,0.22877395670076683,-1641.746513047748,4662.416204292989,1443.6322501161003,1.0466790464133573e+18,1.2317924400292108,0.3391184473633157,0.5014286501695471,0.24164765563935836,0.5120668903384403,0.32314650293721114
28,0.042579488061991855,3850,0.04350310969766744,165.8438734995381,0.027376061756559045,0.02804409540983488,0.033186286547726485,0.038536158291799905,0.03580909115107611,0.4515936964898331,0.34463926974585557,0.16444503442937625,-1516.2644293940903,4936.991726409403,849.0726437110121,1.1583022858639294e+16,0.7542249249118517,0.2011677375671436,0.6428978546066642,0.33664777058273915,0.370384695805935,0.14949792902697234
29,0.04762281769978938,3300,0.04878221828337728,167.6679148930482,0.0373669191769036,0.038080314133340676,0.04308782743838324,0.04693061658974973,0.030765125112248715,0.35209298088279245,0.03475977251028397,0.40177968153762833,-1946.8974364202768,4527.616735215547,1423.0417138839937,1.2420076868768464e+17,1.086606712660489,0.28209965335057824,0.5983928777728331,0.5026038413070689,0.38434878225209557,0.34970678438199526
30,0.007991186177700671,4100,0.008022964972795966,31.428512145586065,0.0044924139916836525,0.004618890961596622,0.0056268058987679614,0.006770086203794601,0.007154147707277514,0.17925406854928513,0.07233691487347581,0.22257482610787102,-812.3184227558496,4421.070245516685,947.9493416164282,1.810355073279686e+18,0.7770435189150757,0.4886803392525242,0.3246319390521813,0.3479167534888862,0.5440739416290812,0.13793225568757178
31,0.007957817491330066,3700,0.007989330705645533,34.93433357098657,0.006635472251891206,0.006708494901422113,0.007233260716443701,0.00770788243074183,0.00707681820738959,0.23827206195729478,0.08448272401840387,0.10572121624747946,-895.6801493025122,4056.386061691136,1013.839689244936,5.111189522101808e+17,1.2911477782966165,0.4406506957110284,0.4693412790283628,0.462993001256374,0.303081186404503,0.40424378847612175
32,0.021119569876265953,3550,0.021343500240377625,78.80032996786575,0.015541604894394823,0.015861291540050226,0.01820212374883834,0.020301189110436435,0.015643450270595993,0.18319288339834158,0.10242547195297559,0.1455394778811616,-1452.1544291695047,4463.445561397852,1007.2704228546453,1.521812241777175e+18,1.5011438283573184,0.4605566584352982,0.6248984060078502,0.4915446855716369,0.4283163785895145,0.34900668671200363
33,0.0010043337622476223,2600,0.0010048333946712565,3.4272734981381765,0.0009714164841797546,0.0009769166592535905,0.001002979592659492,0.000988851929807577,0.0005535898978954457,0.26046628806435895,0.03836528130290325,0.20287716434819839,-2349.786926192749,4593.008775666937,706.395207917565,9.990721765712785e+17,0.9678041513148308,0.19856329966277472,0.36973498253944015,0.27847234741381305,0.48577238881674006,0.22920593358580207
34,0.0015485767438273568,3550,0.0015497650186971582,5.515938294152425,0.0010520899726790267,0.0010788029383108633,0.0012791209965099526,0.0014672992865372159,0.0010964453290113196,0.3447131681009438,0.0844317116238589,0.35359885119207024,-1022.9132441000236,4438.2789087873525,266.46708332041493,7.791051787681414e+18,1.2479927410895444,0.29104896828356625,0.6456557950962994,0.18386170403924088,0.4236387003236811,0.265065171056247
35,0.008174170519877788,2950,0.008207425377013293,28.11508498932044,0.007300181367791314,0.007387924248418498,0.007936139916838614,0.00817378549899106,0.00472247087751454,0.1743223988405966,0.20931035823912214,0.3411344532622151,-1617.5207614640806,4412.694608201541,316.544047689149,5.902012333543348e+18,1.526053718032834,0.22777389089729444,0.7584984457063403,0.7085640498722262,0.42506041226086066,0.16855071128754903
36,0.0026422813518954813,3450,0.0026457433285335947,11.51196637560701,0.0023447380625108982,0.002364717920926629,0.0025024958609961567,0.0026115773272897824,0.0022664271617266474,0.14285752412996813,0.10836920959148011,0.11194212027030832,-1515.394897915525,4160.964657671295,1538.6520006548728,8.705005088399565e+16,1.1644956652524057,0.23394499196443266,0.4638018269186683,0.1651603326091468,0.3702251038359362,0.4732652146754747
37,0.0007902463386436631,4000,0.0007905556228501282,3.1266921403610795,0.0004786120307512798,0.0004908761786976967,0.0005869993967498877,0.0006920212688755756,0.0006944723216396609,0.12005725918382931,0.06532634078016007,0.0756130927673563,-1212.7931136411132,4936.664938423328,529.6801746576782,4.171853321287481e+17,0.8943272734263387,0.3886553450636935,0.4759740577426579,0.47272773988057526,0.45042254822926486,0.20112335705388035
38,0.008026533914772926,4000,0.008058595229501489,34.371491054126714,0.005772415494319727,0.005870553542031365,0.00661191179657461,0.007372081920942852,0.007323622358088033,0.3183529800038476,0.25880482531231225,0.09822148084580615,-718.1585217446484,4327.509004683896,707.8514541151419,4.1038897088335073e+18,0.8211864001304271,0.36526408241192504,0.428266852722941,0.28117177838807034,0.20102403923270235,0.26069630277238265
39,0.009156285163949396,2800,0.0091980384752527,26.748445667914357,0.00812259891433087,0.008245258706736314,0.008966758112462947,0.00910107824336226,0.003549308870216872,0.3483250316350869,0.10623279421303387,0.16580348013519275,-1859.3326408236749,4375.088866246623,581.2443896702422,2.12818254222198e+17,1.17954765021607,0.26168767453459435,0.4993850445879204,0.5195469188014279,0.42372599821128715,0.30176033207768677
40,0.002568259245590343,3650,0.0025715298143810126,9.222257783544045,0.0016808500000818904,0.0017256421005986677,0.0020661165373659918,0.002398808910268335,0.001878574123571064,0.08164346255174586,0.06035239786499049,0.2352788540591362,-1211.4768931839003,4535.8151071090515,589.1827930214369,2.1769209631418107e+18,1.3296597697679275,0.43831861877307515,0.5099555903503835,0.4708336848775604,0.30241807481331795,0.23283834767248993
41,0.0036970704913875663,2800,0.0037038529471145982,14.020376293620712,0.003531148452089128,0.0035521458504018666,0.0036701543451950203,0.003684813782221963,0.0024854010655155356,0.4759898163364565,0.06877357674088486,0.1805363984683704,-1721.1765173637798,4307.697207525875,388.2451601125121,1.4271006257601116e+18,1.2913503046614307,0.3880817476498788,0.6420781632641334,0.39471307904665803,0.4596333877968536,0.16811977691671495
42,0.015302573592167246,3350,0.015419676976180848,54.3332354089788,0.011830011227725978,0.012062075181145326,0.013708322167119813,0.015019455231695567,0.010111673031661939,0.477196563815359,0.12604607939856557,0.2721175769807208,-1415.4546789105964,4426.341398624837,643.1777323383897,9.552903042864226e+16,1.307892477988308,0.26902021637805495,0.35529713323258894,0.42904522762525155,0.19363798275754465,0.3286275970990682
43,0.016825348525275508,2500,0.016967062932465634,52.85022165420591,0.016375757299935234,0.016466258647381604,0.016825348525275508,0.016339269155835945,0.007760254386091514,0.3972343743617219,0.07690963906574531,0.10606025552467278,-1925.4159691862556,3954.6599104868505,936.7439471203719,4.25792711309594e+17,1.308178047818179,0.3950376921424026,0.6460642284988306,0.45250549413364655,0.3132794544610956,0.20549328774960623
44,0.001943987550343862,2250,0.001945860609435372,5.0573363381710035,0.0019343175449979544,0.0019391030212860816,0.0019205487801020604,0.001763206209948076,0.0005535304915783579,0.27827071239985623,0.23194042793666117,0.16431048110756757,-1973.6369967305986,4028.3247135997904,307.42895004495557,3.2960139367456124e+16,0.9452049056837546,0.4239909538155029,0.32711893629706046,0.23812731742911789,0.4237445183260245,0.21648711141340393
45,0.004487220674079251,2700,0.004497217331269175,14.370860451739025,0.0042404653724084085,0.004276419058364622,0.004464270164628137,0.004430301181084673,0.0021717554286079244,0.32019838027192105,0.13588473352271524,0.19898207831285514,-2083.992371871823,4612.5583830337455,294.8210837687022,4.881623349679183e+17,1.1284398874613006,0.3519998962847818,0.6380151794710679,0.48608363718572495,0.3569241465871808,0.3266361529571545
46,0.015876570054590533,2450,0.016002672284245144,72.71110682368536,0.0158148065482826,0.015828804936811602,0.015876191186744548,0.015773561268874747,0.013718416135453215,0.6499927420718338,0.2088092342159878,0.29283788116484144,-2005.0262159356787,4230.302148298818,442.31986908846716,2.0662366309901463e+18,0.8749069952653084,0.3841746199054347,0.5746376116217913,0.4071315079923106,0.2541557571924528,0.18281651281331734
47,0.011028093185303178,3650,0.0110887385525814,38.72342220728249,0.006953319317786422,0.00715473689199031,0.008699776716804553,0.010232471804197063,0.007883614844051534,0.19029545919475097,0.08134869632039993,0.1447696705437994,-1169.1508180899973,4110.437954585444,1364.9351787544415,5.696481166160012e+19,1.4134232656541343,0.22106453204594895,0.38725691336384693,0.4833022525463194,0.2586169794320538,0.5516664130845821
48,0.010444666145911663,3450,0.010499043117933027,36.77252383848322,0.007630116003218279,0.0078022086396832835,0.009054189620730235,0.010128249653784005,0.006982673285054308,0.13109347745643246,0.13038122457896495,0.4277108607853757,-1549.140183152103,4438.560072988212,1052.1973954576442,8.909086600756154e+16,1.2632964414313888,0.2710333311442874,0.23133653936486154,0.3579371465097787,0.23266693576545885,0.31521664266106236
49,0.02619724762764153,3350,0.026542985338114163,104.80465612868672,0.02236885434232061,0.02263792146517951,0.024491322926547987,0.025903002654120377,0.0202644877667274,0.6122356658819658,0.27781134933263774,0.1398903572448422,-1710.327466600472,4738.789262716395,600.9565266177711,8.306371690009427e+17,1.1071766215639842,0.3651486103078303,0.5790406231896649,0.3180877454086609,0.36770230765622924,0.14929888314194167
50,0.019879501406293687,3150,0.020077740828735095,69.06173315677712,0.016710987593801296,0.01697214066577346,0.018718075249837374,0.019819267990799805,0.012068576673119114,0.21061486825377038,0.2807372779079603,0.30364449354150824,-1541.6444628233967,4429.933209117188,477.2519827957779,9.327660562723576e+16,1.1625687284660597,0.5840644886132754,0.24893295423725922,0.6113419477052171,0.19407867638089207,0.2408260209433478
