year,probability_at_least_one_signal,expected_detectable_sources,probability_p05,probability_p95
2080,0.005035910458485837,0.005048617365155566,0.0035601750909243224,0.006992622820086902
2090,0.00505209278124108,0.00506488162219007,0.003570782823956076,0.0070174490355601965
2100,0.005068203267134863,0.005081073941085279,0.0035813342323241294,0.00704219313456278
2110,0.005084240901193637,0.005097193298193312,0.0035918286319659206,0.007066853634627189
2120,0.005100204670591246,0.005113238671970771,0.003602265341015909,0.007091429054215736
2130,0.005116093564739077,0.005129209043085694,0.0036126436798768033,0.007115917912844827
2140,0.005131906575419731,0.0051451033945243575,0.00362296297129987,0.007140318731243411
2150,0.005147642696858856,0.005160920711698258,0.003633222540451231,0.007164630031504514
2160,0.00516330092586037,0.00517665998255105,0.0036434217149973304,0.007188850337217245
2170,0.005178880261889507,0.005192320197665578,0.0036535598251615344,0.007212978173629436
2180,0.005194379707197716,0.0052079003503707685,0.0036636362038063534,0.007237012067781211
2190,0.005209798266907817,0.005223399436848753,0.0036736501865001327,0.007260950548662803
2200,0.005225134949134125,0.005238816456241688,0.0036836011116044287,0.007284792147361862
2210,0.0052403887650877,0.005254150410758704,0.0036934883203291746,0.007308535397195559
2220,0.005255558729165388,0.005269400305782861,0.0037033111568024355,0.007332178833882796
2230,0.005270643859073831,0.005284565149977721,0.00371306896816539,0.007355720995680192
2240,0.005285643175932053,0.005299643955394207,0.0037227611046245944,0.007379160423526653
2250,0.005300555704361387,0.005314635737577116,0.003732386919523789,0.007402495661201025
2260,0.005315380472611819,0.005329539515671539,0.003741945769434496,0.007425725255468984
2270,0.005330116512643812,0.005344354312529239,0.003751437014193615,0.007448847756219101
2280,0.005344762860252761,0.00535907915481482,0.0037608600170063178,0.00747186171663413
2290,0.005359318555156367,0.005373713073111632,0.003770214144509132,0.0074947656933265095
2300,0.005373782641123537,0.0053882551020276465,0.0037794987668204215,0.00751755824648359
2310,0.005388154166037884,0.005402704280301067,0.003788713257644438,0.00754023794003451
2320,0.005402432182048944,0.005417059650905645,0.0037978569943071805,0.007562803341773216
2330,0.005416615745633235,0.0054313202611558946,0.0038069293578554706,0.007585253023529236
2340,0.0054307039177288186,0.005445485162811956,0.0038159297330992437,0.007607585561307261
2350,0.005444695763813678,0.005459553412184238,0.0038248575087077128,0.007629799535439852
2360,0.005458590354039061,0.005473524070237734,0.003833712077256246,0.0076518935307320676
2370,0.005472386763293646,0.005487396202696104,0.003842492835306066,0.0076738661366117285
2380,0.005486084071327779,0.005501168880145407,0.003851199183473086,0.0076957159472824995
2390,0.005499681362860387,0.005514841178137456,0.0038598305264908594,0.007717441561860216
2400,0.005513177727665686,0.005528412177292937,0.0038683862732724617,0.00773904158453702
2410,0.0055265722606823164,0.0055418809634040205,0.0038768658369971345,0.0077605146247176175
2420,0.005539864062105049,0.00555524662753676,0.0038852686351596444,0.007781859297174875
2430,0.005553052237496026,0.005568508266132884,0.003893594089639185,0.007803074222187444
2440,0.005566135897888236,0.005581664981111441,0.003901841626769076,0.007824158025687998
2450,0.005579114159862453,0.005594715879969776,0.003910010677409681,0.0078451093394283
2460,0.0055919861456632525,0.005607660075884173,0.003918100676995606,0.00786592680110727
2470,0.005604750983298157,0.005620496687810083,0.003926111065608295,0.007886609054516991
2480,0.005617407806628338,0.005633224840581755,0.003934041288053802,0.007907154749696865
2490,0.005629955755463212,0.005645843665011465,0.003941890793906378,0.007927562543081945
2500,0.005642393975673676,0.005658352297988229,0.003949659037578435,0.00794783109763234
2510,0.005654721619271719,0.005670749882575982,0.00395734547839337,0.00796795908299459
2520,0.005666937844509223,0.0056830355681112285,0.0039649495806355125,0.007987945175636767
2530,0.005679041815979002,0.0056952085103000325,0.003972470813618312,0.008007788058996046
2540,0.005691032704712495,0.0057072678713147446,0.003979908651741182,0.008027486423622287
2550,0.005702909688252933,0.005719212819889706,0.003987262574556394,0.0080470389673145
2560,0.0057146719507787935,0.005731042531416748,0.003994532066824197,0.008066444395267724
2570,0.005726318683163312,0.005742756188039787,0.00400171661857901,0.00808570142022068
2580,0.005737849083108926,0.005754352978749075,0.004008815725181525,0.008104808762587755
2590,0.00574926235519535,0.005765832099474484,0.00401582888738401,0.008123765150598294
2600,0.005760557710994596,0.0057771927531784,0.004022755611378804,0.008142569320447246
2610,0.005771734369161452,0.005788434149947775,0.004029595408875941,0.00816122001642523
2620,0.005782791555513089,0.005799555507085579,0.004036347797131201,0.008179715991063763
2630,0.005793728503125761,0.005810556049201522,0.004043012299028115,0.008198056005264985
2640,0.0058045444524152945,0.005821435008302017,0.004049588443121388,0.00821623882844319
2650,0.005815238651234789,0.0058321916238794885,0.004056075763699752,0.008234263238666594
2660,0.005825810354952332,0.0058428251430008345,0.004062473800828359,0.008252128022778683
2670,0.005836258826545482,0.005853334820395243,0.004068782100414792,0.008269831976552698
2680,0.005846583336671984,0.005863719918541116,0.004075000214260782,0.008287373904807483
2690,0.005856783163772139,0.005873979707752261,0.004081127700114729,0.008304752621554445
2700,0.005866857594140296,0.005884113466263284,0.004087164121708254,0.008321966950125647
2710,0.005876805922009565,0.005894120480314176,0.004093109048840193,0.008339015723303155
2720,0.00588662744963675,0.005904000044233957,0.0040989620573911425,0.008355897783438392
2730,0.005896321487384726,0.00591375146052362,0.004104722729409638,0.008372611982621656
2740,0.005905887353796602,0.005923374039938169,0.004110390653122575,0.008389157182757588
2750,0.0059153243756742135,0.005932867101567644,0.004115965423027279,0.008405532255740054
2760,0.005924631888176046,0.005942229972917529,0.004121446639896331,0.008421736083547337
2770,0.005933809234849208,0.005951461989988014,0.004126833910860217,0.008437767558384456
2780,0.005942855767781863,0.005960562497352462,0.0041321268494342814,0.008453625582806
2790,0.00595177084758447,0.005969530848234916,0.004137325075575282,0.00846930906983686
2800,0.005960553843554761,0.005978366404586671,0.004142428215710381,0.008484816943097339
2810,0.005969204133680406,0.005987068537161963,0.004147435902804475,0.008500148136928055
2820,0.005977721104770128,0.005995636625592479,0.004152347776387189,0.008515301596501035
2830,0.005986104152472138,0.006004070058461185,0.004157163482601034,0.008530276277960158
2840,0.005994352681389037,0.0060123682333749475,0.004161882674247131,0.008545071148509518
2850,0.006002466105116899,0.006020530557036258,0.004166505010822774,0.008559685186559328
2860,0.006010443846336866,0.006028556445313791,0.004171030158559319,0.008574117381830691
2870,0.0060182853368753175,0.006036445323312309,0.0041754577904694725,0.008588366735469677
2880,0.006025990017762606,0.006044196625440978,0.004179787586383599,0.008602432260167346
2890,0.006033557339308437,0.0060518097954811185,0.004184019232982239,0.008616312980264029
2900,0.006040986761166156,0.006059284286652707,0.004188152423852532,0.008630007931874028
2910,0.006048277752380704,0.006066619561679709,0.004192186859491265,0.008643516162980546
2920,0.006055429791490208,0.0060738150928544956,0.004196122247376521,0.008656836733556848
2930,0.006062442366548071,0.006080870362101123,0.004199958301984319,0.008669968715672736
2940,0.006069314975199691,0.00608778486103748,0.00420369474481932,0.00868291119359884
2950,0.006076047124745854,0.006094558091036275,0.004207331304469031,0.008695663263909314
2960,0.0060826383321936905,0.006101189563284995,0.004210867716607669,0.008708224035593203
2970,0.006089088124311859,0.006107678798844746,0.004214303724053359,0.00872059263015643
2980,0.006095396037696821,0.00611402532870779,0.004217639076783431,0.008732768181712279
2990,0.006101561618827911,0.006120228693854106,0.004220873531974823,0.0087447498370957
3000,0.0061075844241093025,0.006126288445306696,0.004224006854025864,0.008756536755962451
3010,0.006113464019932735,0.0061322041441857515,0.004227038814585571,0.008768128110866068
3020,0.0061191999827321375,0.006137975361761542,0.004229969192588546,0.008779523087374485
3030,0.006124791899016047,0.006143601679506326,0.004232797774273001,0.00879072088416578
3040,0.006130239365437662,0.00614908268914488,0.004235524353210463,0.00880172071310451
3050,0.006135541988833038,0.006154417992703778,0.004238148730330104,0.00881252179935016
3060,0.006140699386277593,0.006159607202559705,0.004240670713947514,0.008823123381429364
3070,0.006145711185116531,0.006164649941486302,0.004243090119777071,0.008833524711346852
3080,0.006150577023016357,0.00616954584269982,0.004245406770965998,0.008843725054651228
3090,0.006155296548013167,0.006174294549903725,0.004247620498106852,0.00885372369053795
3100,0.006159869418542296,0.006178895717331742,0.004249731139265811,0.008863519911924366
3110,0.00616429530351148,0.006183349009789982,0.004251738539997863,0.00887311302552446
3120,0.006168573882281758,0.006187654102697448,0.0042536425533602155,0.008882502351956933
3130,0.006172704844775501,0.006191810682125649,0.004255443039942663,0.008891687225794297
3140,0.006176687891457755,0.006195818444836621,0.004257139867878246,0.008900666995647098
3150,0.006180522733396754,0.006199677098319872,0.004258732912853825,0.008909441024271134
3160,0.006184209092299109,0.00620338636082789,0.004260222058136698,0.008918008688597467
3170,0.006187746700545116,0.006206945961410477,0.00426160719457328,0.008926369379826715
3180,0.00619113530120452,0.006210355639947762,0.004262888220621497,0.008934522503504148
3190,0.006194374648084255,0.006213615147181802,0.004264065042348397,0.008942467479593019
3200,0.006197464505750205,0.0062167242447470315,0.004265137573445732,0.008950203742519945
3210,0.006200404649567615,0.006219682705199209,0.004266105735243608,0.00895773074126318
3220,0.006203194865699979,0.006222490312043294,0.004266969456713132,0.008965047939410407
3230,0.006205834951166556,0.006225146859759715,0.004267728674483972,0.008972154815222155
3240,0.00620832471385091,0.006227652153829495,0.004268383332850201,0.00897905086169074
3250,0.0062106639725239,0.006230006010758015,0.004268933383764262,0.008985735586603715
3260,0.006212852556870541,0.006232208258097368,0.004269378786860867,0.008992208512597953
3270,0.006214890307501775,0.006234258734467455,0.004269719509453929,0.008998469177225398
3280,0.006216777075992441,0.006236157289575634,0.004269955526539415,0.009004517132990808
3290,0.006218512724867731,0.006237903784235137,0.004270086820795505,0.009010351947424555
3300,0.006220097127663582,0.006239498090382094,0.004270113382596452,0.009015973203110749
3310,0.006221530168892819,0.006240940091091084,0.004270035210000245,0.00902138049776102
3320,0.006222811744102774,0.006242229680589518,0.004269852308754374,0.00902657344424631
3330,0.006223941759857521,0.006243366764270569,0.0042695646923058385,0.0090315516706446
3340,0.006224920133754974,0.00624435125870463,0.004269172381771269,0.00903631482028696
3350,0.006225746794454534,0.00624518309164969,0.004268675405967992,0.00904086255180435
3360,0.0062264216816764195,0.006245862202059997,0.004268073801386829,0.009045194539158863
3370,0.006226944746188456,0.00624638854009364,0.004267367612202466,0.009049310471686233
3380,0.006227315949839163,0.006246762067118613,0.004266556890249385,0.009053210054141269
3390,0.006227535265551198,0.006246982755717519,0.004265641695036004,0.009056893006710042
3400,0.006227602677333466,0.006247050589690953,0.0042646220937316735,0.00906035906507413
3410,0.006227518180257019,0.006246965564059445,0.0042634981611462735,0.009063607980413745
3420,0.006227281780495586,0.00624672768506412,0.00426226997973791,0.009066639519453289
3430,0.006226893495289154,0.006246336970165904,0.004260937639589768,0.009069453464488907
3440,0.006226353352958736,0.006245793448043395,0.0042595012384123885,0.00907204961339497
3450,0.006225661392907367,0.006245097158589338,0.004257960881514722,0.009074427779688976
3460,0.006224817665592353,0.006244248152905764,0.004256316681809691,0.0090765877925013
3470,0.006223822232553022,0.0062432464932977855,0.004254568759785848,0.009078529496639285
3480,0.006222675166378755,0.006242092253265826,0.0042527172434984935,0.009080252752580618
3490,0.00622137655070143,0.006240785517496848,0.00425076226855633,0.009081757436498238
3500,0.006219926480203863,0.006239326381853798,0.0042487039781033634,0.009083043440280924
3510,0.006218325060575736,0.00623771495336399,0.00424654252279485,0.009084110671532085
3520,0.006216572408530796,0.006235951350206015,0.0042442780607990895,0.009084959053593997
3530,0.0062146686517945415,0.006234035701695266,0.004241910757740397,0.009085588525548048
3540,0.006212613929055588,0.0062319681482681695,0.0042394407867255455,0.009085999042217428
3550,0.0062104083899811036,0.006229748841465015,0.004236868328295873,0.009086190574197671
3560,0.0062080521951835,0.006227377943911433,0.004234193570392264,0.009086163107826372
3570,0.00620554551621455,0.00622485562929849,0.0042314167083695505,0.00908591664521283
3580,0.006202888535517426,0.00622218208236163,0.004228537944942368,0.009085451204214256
3590,0.006200081446439465,0.006219357498857918,0.004225557490175069,0.009084766818459643
3600,0.006197124453185987,0.006216382085542372,0.004222475561451377,0.009083863537317593
3610,0.006194017770801308,0.006213256060142543,0.004219292383444162,0.009082741425918927
3620,0.006190761625139096,0.006209979651332095,0.004216008188101183,0.00908140056511335
3630,0.00618735625285094,0.0062065530987028645,0.004212623214604738,0.009079841051502367
3640,0.00618380190133061,0.0062029766527357,0.0042091377093456455,0.009078062997393142
3650,0.006180098828707847,0.006199250574769885,0.004205551925893636,0.009076066530802184
3660,0.006176247303820492,0.0061953751369713565,0.004201866124977094,0.009073851795436037
3670,0.006172247606146097,0.006191350622299619,0.004198080574426832,0.00907141895067589
3680,0.006168100025818801,0.006187177324473192,0.004194195549177026,0.00906876817155523
3690,0.006163804863551392,0.006182855547933998,0.004190211331197613,0.00906589964873875
3700,0.006159362430620319,0.0061783856078103105,0.004186128209491069,0.009062813588508899
3710,0.00615477304883294,0.006173767829878384,0.004181946480026744,0.00905951021272442
3720,0.006150037050470569,0.006169002550523086,0.004177666445744388,0.00905598975880999
3730,0.006145154778264494,0.006164090116696801,0.004173288416477894,0.009052252479723633
3740,0.0061401265853515685,0.006159030885877524,0.0041688127089409945,0.00904829864391976
3750,0.006134952835221141,0.006153825226025436,0.004164239646681922,0.009044128535328
3760,0.006129633901684195,0.006148473515538273,0.004159569560056286,0.009039742453307341
3770,0.006124170168824161,0.006142976143205574,0.004154802786159407,0.009035140712626965
3780,0.006118562030955288,0.00613733350816155,0.004149939668824087,0.009030323643407789
3790,0.0061128098925640195,0.0061315460198367675,0.004144980558543166,0.00902529159110772
3800,0.0061069141682780215,0.006125614097908722,0.004139925812454481,0.00902004491645243
3810,0.006100875282783358,0.0061195381722510146,0.0041347757942816095,0.009014583995429704
3820,0.006094693670833262,0.00611331868288155,0.004129530874301901,0.009008909219198634
3830,0.006088369777131342,0.006106956079909315,0.004124191429291257,0.009003020994088007
3840,0.006081904056313148,0.006100450823480257,0.004118757842493015,0.008996919741517007
3850,0.006075296972895883,0.00609380338372163,0.004113230503551668,0.008990605897963121
3860,0.006068549001205348,0.006087014240685465,0.004107609808487578,0.008984079914902887
3870,0.006061660625329202,0.006080083884290896,0.00410189615963994,0.008977342258755315
3880,0.006054632339056343,0.006073012814265113,0.00409608996561981,0.008970393410843113
3890,0.006047464645821399,0.006065801540083316,0.004090191641262265,0.008963233867304564
3900,0.006040158058647216,0.006058450580907685,0.004084201607574156,0.008955864139076584
3910,0.006032713100071363,0.006050960465524893,0.004078120291690324,0.008948284751794777
3920,0.006025130302099946,0.006043331732282948,0.004071948126820324,0.008940496245765572
3930,0.006017410206130447,0.0060355649290265165,0.004065685552192689,0.008932499175871855
3940,0.00600955336291209,0.006027660613031487,0.004059333013009503,0.00892429411153297
3950,0.006001560332439149,0.006019619350938316,0.0040528909603930185,0.008915881636618427
3960,0.005993431683921968,0.006011441718684345,0.004046359851328951,0.008907262349394207
3970,0.005985167995712137,0.00600312830143502,0.004039740148609872,0.00889843686244095
3980,0.005976769855220665,0.005994679693514238,0.004033032320795949,0.008889405802596027
3990,0.005968237858860914,0.005986096498333456,0.004026236842137909,0.008880169810860405
4000,0.005959572611972663,0.005977379328319912,0.0040193541925425125,0.00887072954233533
4010,0.005950774728751718,0.005968528804843869,0.004012384857499185,0.008861085666157774
4020,0.005941844832184073,0.005959545558144721,0.004005329328034946,0.008851238865395204
4030,0.005932783553964205,0.005950430227256342,0.003998188100649891,0.00884118983698303
4040,0.0059235915344270085,0.0059411834599313205,0.00399096167726275,0.008830939291637451
4050,0.005914269422471641,0.005931805912564195,0.003983650565158725,0.00882048795378214
4060,0.0059048178754750325,0.0059222982501139715,0.003976255276905327,0.008809836561443317
4070,0.005895237559232713,0.005912661146025471,0.00396877633033278,0.00879898586618558
4080,0.0058855291478749905,0.005902895282149928,0.003961214248436396,0.008787936633014859
4090,0.0058756933237827935,0.005893001348664613,0.003953569559333614,0.008776689640284928
4100,0.005865730777508182,0.005882980043991559,0.003945842796204002,0.008765245679608468
4110,0.005855642207700407,0.005872832074715527,0.003938034497219511,0.008753605555776733
4120,0.005845428321030077,0.005862558155500983,0.003930145205496593,0.008741770086650068
4130,0.005835089832075369,0.005852159009008225,0.003922175469010381,0.008729740103070692
4140,0.005824627463289489,0.005841635365808885,0.003914125840548866,0.008717516448771489
4150,0.005814041944872783,0.0058309879643002336,0.0039059968776488873,0.0087050999802601
4160,0.005803334014713668,0.0058202175506191466,0.0038977891425265978,0.00869249156674735
4170,0.005792504418293709,0.005809324878554869,0.0038895032020145547,0.008679692090012136
4180,0.005781553908600134,0.005798310709461256,0.003881139627492791,0.008666702444338413
4190,0.005770483246040792,0.005787175812168139,0.0038726989948374094,0.008653523536378337
4200,0.0057592931983634355,0.005775920962892018,0.0038641818843338396,0.008640156285063483
4210,0.005747984540566353,0.005764546945145934,0.0038555888806254043,0.008626601621501017
4220,0.005736558054788787,0.005753054549648699,0.0038469205726485937,0.008612860488863283
4230,0.005725014530257422,0.005741444574233399,0.003838177553555022,0.008598933842266608
4240,0.005713354763160927,0.005729717823755191,0.0038293604206459334,0.00858482264869349
4250,0.005701579556576353,0.005717875109998444,0.003820469775321222,0.008570527886839983
4260,0.00568968972038697,0.005705917251583261,0.0038115062229875153,0.008556050547033045
4270,0.005677686071161037,0.005693845073871234,0.003802470372998923,0.008541391631119454
4280,0.005665569432094619,0.005681659408870729,0.0037933628386013774,0.008526552152326092
4290,0.005653340632887249,0.005669361095141417,0.0037841842368417145,0.008511533135163906
4300,0.005641000509661542,0.005656950977698372,0.0037749351885193573,0.008496335615308591
4310,0.005628549904872049,0.00564442990791535,0.0037656163180959214,0.0084809606394744
4320,0.00561598966720378,0.005631798743427733,0.00375622825364047,0.008465409265305788
4330,0.005603320651473509,0.005619058348034814,0.0037467716267594263,0.008449682561247129
4340,0.005590543718539509,0.005606209591601558,0.0037372470725125172,0.00843378160643231
4350,0.005577659735214513,0.005593253349959805,0.0037276552293623033,0.008417707490547054
4360,0.005564669574136816,0.00558019050480904,0.0037179967390753798,0.008401461313717672
4370,0.005551574113700775,0.00556702194361669,0.0037082722466901365,0.008385044186388512
4380,0.005538374237951782,0.005553748559517741,0.0036984824004029806,0.008368457229191205
4390,0.0055250708364913415,0.005540371251214275,0.0036886278515348312,0.008351701572800362
4400,0.005511664804360827,0.005526890922874144,0.003678709254421697,0.008334778357850658
4410,0.005498157041956442,0.00551330848402958,0.003668727266376237,0.008317688734764472
4420,0.005484548454926075,0.00549962484947512,0.003658682547602654,0.00830043386364032
4430,0.005470839954068496,0.005485840939165298,0.003648575761120043,0.008283014914131947
4440,0.005457032455239319,0.005471957678111965,0.0036384075726960674,0.008265433065303062
4450,0.0054431268792275445,0.0054579759962810875,0.0036281786507645574,0.008247689505492916
4460,0.005429124151682174,0.0054438968284894,0.0036178896663712212,0.008229785432199599
4470,0.005415025202995527,0.005429721114300601,0.0036075412930804073,0.008211722051932368
4480,0.0054008309681889966,0.005415449797921295,0.003597134206923058,0.008193500580084645
4490,0.005386542386846105,0.0054010838280966105,0.0035866690863028076,0.008175122240797583
4500,0.005372160402974058,0.005386624158005453,0.003576146611930009,0.008156588266816955
4510,0.005357685964907266,0.0053720717451557504,0.003565567466766217,0.00813789989937339
4520,0.00534312002522952,0.005357427551279137,0.00355493233592139,0.00811905838802015
4530,0.005328463540640205,0.005342692542225547,0.0035442419065992107,0.008100064990517096
4540,0.005313717471868817,0.0053278676878577265,0.003533496868020658,0.008080920972684147
4550,0.005298882783545844,0.005312953961945259,0.00352269791135027,0.008061627608260468
4560,0.00528396044413737,0.0052979523420585905,0.003511845729623375,0.0080421861787625
4570,0.005268951425808743,0.005282863809462931,0.003500941017663184,0.008022597973350898
4580,0.005253856704336202,0.005267689349011804,0.003489984472027574,0.008002864288680755
4590,0.0052386772589951835,0.005252429949040664,0.003478976790916122,0.007982986428766502
4600,0.005223414072454524,0.005237086601260241,0.003467918674099446,0.007962965704834811
4610,0.0052080681306724275,0.005221660300649927,0.0034568108228658413,0.00794280343517979
4620,0.005192640422802541,0.005206152045350892,0.0034456539399199903,0.007922500945032506
4630,0.00517713194106495,0.005190562836559318,0.0034344487293332063,0.00790205956640284
4640,0.00516154368066557,0.005174893678419422,0.0034231958964444312,0.007881480637937376
4650,0.005145876639678915,0.00515914557791651,0.0034118961478203924,0.007860765504781275
4660,0.005130131818936623,0.005143319544770047,0.0034005501911486217,0.007839915518423167
4670,0.005114310221933094,0.005127416591326562,0.003389158735193842,0.007818932036570435
4680,0.0050984128547193475,0.005111437732452781,0.0033777224897035053,0.0077978164229694485
4690,0.005082440725796666,0.005095383985428582,0.0033662421653516076,0.007776570047292018
4700,0.005066394845999245,0.005079256369840117,0.003354718473646023,0.007755194284965816
4710,0.005050276228397155,0.005063055907472884,0.0033431521268807774,0.007733690517046176
4720,0.005034085888208417,0.00504678362220495,0.003331543838042861,0.007712060130047582
4730,0.005017824842660112,0.005030440539900291,0.0033198943207543795,0.007690304515818201
4740,0.0050014941109146616,0.005014027688302024,0.003308204289184491,0.007668425071375273
4750,0.004985094713941041,0.004997546096926062,0.0032964744580030736,0.007646423198762053
4760,0.00496862767441697,0.004980996796954602,0.0032847055422815076,0.0076243003049083595
4770,0.00495209401663832,0.0049643808211299705,0.0032728982574443456,0.007602057801469896
4780,0.004935494766393322,0.004947699203648553,0.003261053319169871,0.0075796971046853
4790,0.004918830950868869,0.004930952980054804,0.0032491714433573017,0.007557219635222655
4800,0.0049021035985479244,0.004914143187135656,0.003237253346023905,0.0075346268180420655
4810,0.004885313739099173,0.0048972708628149415,0.0032252997432492547,0.007511920082237244
4820,0.004868462403276319,0.004880337046048098,0.0032133113511004564,0.007489100860890928
4830,0.004851550622806511,0.004863342776717227,0.0032012888855667,0.007466170590913999
4840,0.004834579430307517,0.004846289095526097,0.0031892330624795464,0.007443130712914447
4850,0.00481754985915972,0.004829177043895838,0.0031771445974602573,0.00741998267104602
4860,0.0048004629434247326,0.004812007663860453,0.0031650242058291035,0.007396727912838862
4870,0.004783319717716061,0.00479478199796303,0.003152872602561885,0.0073733678890735
4880,0.004766121217117281,0.0047775010891519575,0.0031406905021943545,0.0073499040536268425
4890,0.004748868477097212,0.0047601659806776695,0.0031284786187807502,0.007326337863313281
4900,0.004731562533354161,0.004742777715989572,0.0031162376657931424,0.007302670777748054
4910,0.004714204421760737,0.00472533733863342,0.0031039683560908585,0.007278904259181384
4920,0.00469679517824384,0.004707845892148974,0.0030916714018259907,0.007255039772380156
4930,0.004679335838698284,0.0046903044199681386,0.003079347514391184,0.007231078784445965
4940,0.004661827438859345,0.004672713965313395,0.003066997404343341,0.007207022764690084
4950,0.004644271014224266,0.004655075571096654,0.003054621781341838,0.007182873184469696
4960,0.004626667599959222,0.0046373902798186074,0.003042221354083463,0.0071586315170562905
4970,0.004609018230769091,0.00461965913346832,0.0030297968302394618,0.007134299237479691
4980,0.004591323940829173,0.004601883173423511,0.0030173489163782706,0.0071098778223766534
4990,0.00457358576366762,0.004584063440351125,0.0030048783179174366,0.007085368749852515
5000,0.004555804732081614,0.00456620097410835,0.0029923857390460216,0.007060773499320237
5010,0.004537981878032227,0.004548296813644278,0.0029798718826726245,0.007036093551380017
5020,0.004520118232541059,0.0045303519969018755,0.002967337450346075,0.007011330387646997
5030,0.004502214825599982,0.004512367560720562,0.002954783142209127,0.006986485490620808
5040,0.004484272686083313,0.0044943445407393135,0.0029422096569241777,0.006961560343524176
5050,0.0044662928416359104,0.004476283971300283,0.002929617691619246,0.006936556430190698
5060,0.0044482763185947904,0.004458186885352876,0.002917007941818761,0.006911475234882369
5070,0.00443022414187022,0.004440054314358518,0.002904381101385778,0.006886318242169552
5080,0.004412137334891875,0.004421887288195878,0.0028917378624599087,0.0068610869367789476
5090,0.004394016919463506,0.004403686835066759,0.002879078915403943,0.006835782803450739
5100,0.004375863915710987,0.004385453981402512,0.0028664049487383434,0.0068104073268009145
5110,0.004357679341983722,0.004367189751771062,0.0028537166490689935,0.006784961991174786
5120,0.004339464214738298,0.004348895168784551,0.002841014701050082,0.006759448280506996
5130,0.004321219548474309,0.00433057125300763,0.0028282997873229744,0.006733867678175774
5140,0.0043029463556341074,0.00431221902286633,0.0028155725884428384,0.006708221666875902
5150,0.00428464564650477,0.004293839494557638,0.002802833782835601,0.006682511728463757
5160,0.004266318429141935,0.004275433681959685,0.0027900840467296904,0.006656739343821993
5170,0.004247965709276436,0.004257002596542579,0.0027773240541093315,0.006630905992729429
5180,0.004229588490226588,0.004238547247279999,0.0027645544766587427,0.0066050131537158325
5190,0.004211187772801606,0.00422006864056136,0.0027517759836985347,0.0065790623039307375
5200,0.0041927645552344295,0.004201567780104783,0.0027389892421390673,0.006553054918988765
5210,0.004174319833067375,0.0041830456668706705,0.0027261949164186896,0.00652699247286409
5220,0.004155854599101172,0.004164503298976115,0.002713393668454056,0.006500876437723157
5230,0.0041373698432845,0.004145941671609867,0.0027005861575966073,0.0064747082838166985
5240,0.004118866552640932,0.0041273617769481945,0.0026877730405609366,0.006448489479334661
5250,0.004100345711178122,0.004108764604071396,0.00267495497138307,0.006422221490267787
5260,0.004081808299814638,0.004090151138881069,0.0026621326013737123,0.006395905780286381
5270,0.004063255296288593,0.004071522364018234,0.0026493065790582416,0.006369543810603439
5280,0.004044687675089476,0.004052879258782026,0.0026364775501334092,0.006343137039835366
5290,0.0040261064073705555,0.004034222799049408,0.002623646157411519,0.006316686923901215
5300,0.004007512460855289,0.004015553957195423,0.0026108130407750617,0.006290194915857427
