year,baseline_probability,probability_p05,probability_p25,probability_p50,probability_p75,probability_p95
3950,0.0065485328847609825,0.0008569801220342677,0.002544376876855131,0.006564140180958411,0.01301627705349348,0.04375105579892642
4000,0.006498240637757169,0.0008480086184754099,0.0025314306470965997,0.006529801956837222,0.012910949073187933,0.0434741878666535
4050,0.006444401259501853,0.0008360087478122502,0.0025167754082657257,0.006492096695496885,0.01280096539906403,0.04316865146149143
4100,0.006387109243995548,0.0008237052232349441,0.0025004437547033187,0.006431073957743227,0.012686476966092819,0.04283508883990085
4150,0.0063264645554630405,0.0008129991827009464,0.0024824719706237897,0.0063134584085492995,0.012567638726564384,0.042474195474080406
4200,0.006262572339485906,0.000806182355396179,0.002462899887492931,0.006193324135827738,0.012444609303455062,0.042086717729847595
4250,0.006195542621099559,0.0007989426985706039,0.0024417707281025325,0.006070925454877141,0.012317550641521735,0.041684938907847705
4300,0.006125489991041011,0.0007912924557853141,0.0024191309382361748,0.005946515813959163,0.01218662765716888,0.04128468941117753
4350,0.006052533281398098,0.0007832444967205921,0.0023950300068477925,0.0058466807929798414,0.012052007888132626,0.04085995217064712
4400,0.0059767952319256246,0.0007748122812127611,0.0023695202757576528,0.005797259484586759,0.011913861143997562,0.04041157274864193
4450,0.0058984021483388105,0.0007650836225196467,0.0023426567399025544,0.0057456899343322765,0.011772359158518708,0.03994043584802491
4500,0.005817483553880343,0.000754936603140377,0.0023144968392264653,0.005692050136761995,0.011627675244735153,0.03944746249642993
4550,0.0057341718355120586,0.0007444774249960428,0.002285100243336974,0.00563642011438642,0.011479983953769757,0.03893360713883074
4600,0.005648601886053095,0.0007337227466363228,0.002254528630082575,0.005578881713832695,0.011329460738214503,0.0383998546506173
4650,0.0055609107436424,0.000721100391447238,0.002222845459211975,0.005498072521577302,0.011176281620968925,0.03786983408267009
4700,0.005471237229794479,0.0006995969489096865,0.002190115742293275,0.005425862536777959,0.011011497435331447,0.037596885351763504
4750,0.0053797215874277216,0.0006783031596115207,0.002156405810097628,0.005352431631209964,0.010767952034217126,0.03730318039518167
4800,0.005286505120142726,0.0006572408612023517,0.0021217830786095238,0.005277881719479793,0.010522118368566785,0.036989252029269004
4850,0.005191729834034375,0.0006355868702429325,0.0020863158148393957,0.005202313917215373,0.01027439602191324,0.036655664888169015
4900,0.00509553808328389,0.000613918725033541,0.0020675460347776287,0.005125828322669446,0.010029841764587766,0.03630301378438339
4950,0.0049980722207627615,0.0005926072825010232,0.0020364231436284796,0.005048523807708427,0.009793263551909542,0.035931921994922025
5000,0.004899474254786096,0.0005717013730952348,0.0020051177575217682,0.00497049781874731,0.009554658484759337,0.03554303947954811
5050,0.004799885513184776,0.0005571672491778313,0.0019736604006728165,0.004896267468449678,0.009314448454074226,0.03513704103788026
5100,0.004699446315750921,0.0005426906289628441,0.0019420808705214732,0.004829941313408637,0.00907304900644626,0.034721061994340524
5150,0.0045982956560792765,0.0005282864859016079,0.0019104082016525858,0.004762619142901325,0.008830868192270885,0.03431515408639064
5200,0.004496570893778307,0.0005139692778872662,0.0018786706333656367,0.0046943844382736355,0.008588305470569935,0.03389382555125024
5250,0.004394407457954608,0.0004997529276816292,0.001842043428732426,0.004625320080531348,0.008364641146306417,0.03345777490534116
5300,0.00429193856279364,0.00048565080540678425,0.001788973369057839,0.004555508189667989,0.008153188393853872,0.03300771742284357
5350,0.004189294936027044,0.0004716757131171034,0.0017365978355533274,0.004485029970447085,0.00794196677437023,0.03254438323303361
5400,0.004086604560976648,0.0004578398714147391,0.0016849568622417932,0.004413965565009337,0.007731264981706509,0.03206851539948398
5450,0.003983992432791017,0.00044415490813833893,0.0016340876021108675,0.004346061539067081,0.007521361956952938,0.03158086798798366
5500,0.0038815803294453,0.00043063184906901866,0.0015840243371753882,0.00428977485147175,0.0073125263763094694,0.030878231257835162
5550,0.0037794865979865477,0.0004172811106522345,0.0015347984976959717,0.004200928984228358,0.007105016192293673,0.030082943017861553
5600,0.0036778259563932103,0.0004041124946829844,0.0014864386901410065,0.004084759941718752,0.006899078228707889,0.02928594485815072
5650,0.003576709311426729,0.0003911351849326727,0.001439635754409252,0.003969692414744708,0.006694947829502029,0.028488475184821033
5700,0.003476243592691164,0.0003783577456443865,0.0014119944782143012,0.0038558219105375713,0.00649284856137794,0.027691741056118623
5750,0.003376531603077826,0.0003657881218687209,0.0013801769508427764,0.003743238884106548,0.006292991969702344,0.02689691535244038
5800,0.003277671885731137,0.00035343364155047686,0.0013422473538815538,0.003632028696801015,0.006095577387033452,0.026105134144872713
5850,0.0031797586075273943,0.00034130101934258246,0.0013000010746117008,0.003522271591059667,0.005900791793302301,0.025317494269866125
5900,0.003082881459065323,0.00032939636202917734,0.0012566350202346255,0.003414042680876972,0.005773778648147154,0.02453505111640634
5950,0.0029871255710057776,0.00031772517551788,0.0012143218512631337,0.003307411957443551,0.005678136458485111,0.02375881663075116
6000,0.002892571446663217,0.0003062923733156031,0.0011730615189043114,0.0032024443094113564,0.005581750660897222,0.022998540106621314
6050,0.002799294910538652,0.0002951022863990127,0.001132851715565153,0.0030991995571694186,0.005484713955663217,0.02225530842108751
6100,0.0027073670725388244,0.0002841586744000035,0.0010750546965211383,0.0029977325004797994,0.00538711827197047,0.0215201778500557
6150,0.002616854307502914,0.0002734647380208566,0.0010167964120732509,0.0028980929788119947,0.005289054627180267,0.020793959467608224
6200,0.0025278182496610846,0.0002630231325969734,0.0009611764489317887,0.0028003259436605865,0.005163480733718195,0.020077417638702473
6250,0.0024403158015166015,0.0002528359826987403,0.0009081264932740696,0.0027044715421311594,0.005040790830881214,0.019371269289201992
6300,0.00235439915668878,0.00024290489770773525,0.0008553081147120722,0.002610565211042859,0.004911511489890524,0.018676183378458285
6350,0.002270115836141784,0.0002332309882468464,0.0008021138255983606,0.002518637780811517,0.0047817383411112024,0.01799278057046278
6400,0.002187508737236832,0.00022376119020207086,0.0007654584437998269,0.002428715588317143,0.004653568081498749,0.01732163309863136
6450,0.0021066161949561124,0.0002145153616257778,0.0007411333104614948,0.0023272674712849772,0.004527067427628123,0.016663264818323455
6500,0.002027472054676016,0.0002055323889270655,0.0007172887131058348,0.002217978781646701,0.0044022981789505755,0.01601815144039362
6550,0.0019501057558006796,0.00019681152802469292,0.0006939304623166664,0.0021122743058407667,0.0042978304802030465,0.015386720938241106
6600,0.0018745424255511844,0.00018835161309186944,0.0006710633325026361,0.002010135473456409,0.004206822014560824,0.014769354120173628
6650,0.0018008029822111915,0.00018015107731450541,0.0006492906216352956,0.0019394410729766665,0.004116053964546756,0.014166385358202985
6700,0.0017289042470859384,0.00017220797393205367,0.000630184693659136,0.001855561928302829,0.004025596415403482,0.013578103463934527
6750,0.0016588590644343038,0.0001645199974479483,0.0006114713727064514,0.0017900035759415567,0.003935517479752293,0.01300475270163846
6800,0.0015906764286544028,0.0001570845049470193,0.0005888461155656999,0.0017264875285412096,0.003845883228214886,0.012446533928324094
6850,0.0015243616179393404,0.00014989853743205273,0.0005731934995295562,0.0016348596397623427,0.003756757625946572,0.011903605850251919
6900,0.001459916333681699,0.0001429588411034466,0.0005577110828141607,0.0015440584958962278,0.0036682024751369946,0.011376086385130511
6950,0.0013973388449125546,0.0001362618885214939,0.0005424078557169643,0.001457167320973951,0.0035802773634349416,0.010986141357687829
7000,0.001336624136977771,0.00012980389956226412,0.0005272923215710323,0.0013758712755496671,0.0034930396183265044,0.010672113355005904
